text	label
China reported its highest daily rise in new  coronavirus  cases for 2 months on Sunday, as parts of the country's capital Beijing remained under lockdown following an outbreak at a wholesale market.    	0
No deaths of people with #coronavirus  have been reported in London in the last 24 hours, NHS England says    	0
New research supports wearing masks to control COVID-19 spread   	0
Coronavirus : London's NHS Nightingale 'treated 51 patients'  200 million for 51 patients  Yet elderly sent back care homes with virus  With no palliative care  No oxygen  No GP visits Underpaid #carers  dealing with multiple deaths  Inhumane #dailybriefings  bbc.com/news/uk-englan d-london-52448982   …	0
Prioritizing churches for opening is interesting, and probably reflects the Premier's base more than the science.  Superspreader events linked to houses of worship have been notable in the history of COVID-19.  wsj.com/articles/why-a -south-korean-church-was-the-perfect-petri-dish-for-coronavirus-11583082110   …	1
"We need to move on from the ""people were allowed to protest the  coronavirus  because they were white"" narrative. They were not all white, some were arrested, they didn't loot or burn anything, and it is their legal right to open carry. These two photo definitely aren't different.  "	1
80% of US voters believe things are out of control in the country, with majorities concerned about the  coronavirus , the economy and President Trump’s ability to unite the nation, according to latest NBC News/WSJ poll.    	1
With protests are mostly over, the press is desperately trying to return to pushing the lockdown. Too late.  We know they are liars, and that they will break any lockdown rule whenever they want.  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993   …	1
RGPV hae released admit cards for offline engg.exams, what the hell they are doing . Govt is responsible for this they are not paying heed to conduct exams in other modes, neither postponing it.Please look at this matter sir @ChouhanShivraj  @MpNsui  #rgpv_spreading_ corona_virus	1
16/The protests are vital.  The may change the politics, economics and texture of the nation.  The  coronavirus  can change the politics, economics and texture of the nation, too — while doing a lot of damage.  #	1
Dr. Fauci stated epidemiological studies have confirmed asymptomatic people can transmit #COVID19  to others.  We are following guidelines from the White House & Dr. Fauci. Wear a mask, wash your hands and practice social distancing.   	1
"So Wales has lowest ""R rate"" for  coronavirus  and fastest predicted rate of decline in the UK. Well worth staying at home for. Thank goodness we've taken absolutely no notice of the Welsh Tory MPs urging Welsh Government to follow England. Well done everyone lets keep it up"	1
"On Fox News:  —White protesters demanding haircuts are ""patriots""  —Black protesters demanding an end to police killings are ""thugs"" and ""looters""  — Coronavirus  is a plot to destroy Trump  Trump's propaganda machine is a clear and present danger to the United States.  Pass it on.  "	1
“I shouldn’t be forced to not take pay or use my vacation, or take the chance of losing my life.”  Workers in our meatpacking plants are essential. And NO ONE should have to choose between losing their job or going to work sick. #IASen  usatoday.com/story/news/inv estigations/2020/06/06/meatpacking-plants-cant-shake-covid-19-cases-despite-trump-order/3137400001/  …	1
Hillary Clinton questions how 'anybody with a beating heart and a working mind' can still support Trump after disastrous  coronavirus  and protest response   independent.co.uk/news/world/ame ricas/us-politics/hillary-clinton-trump-coronavirus-george-floyd-protests-a9553516.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1591562270   …	1
# Coronavirus  Risks:   .@TheDemocrats  say ‘Yes’ to #ANTIFA  Protests and ‘No’ to Trump Rallies  sk-dems-say-yes-to-antifa-protests-and-no-to-trump-rallies/  …	1
Donald Trump is now down by more than 8 points in polling averages.  Coronavirus  is resurgent. Expanded UI is set to expire on July 31st. The nation has exploded in protests over police brutality.   And he's doing...nothing. About any of it. He's just rage tweeting.	1
Imagine if we had a president who would just wear the mask as opposed to telling people he’s talking an experimental malaria medicine with possible cardiac side effects  washingtonpost.com/health/2020/06/13/spate-new-research-supports-wearing-masks-control-coronavirus-spread/  …	1
" Safari parks and drive-in cinemas can open from Monday, as well as zoos ""provided visitor numbers are managed"", the Prime Minister has announced  All the latest   telegraph.co.uk/global-health/science-and-disease/coronavirus-news-shops-schools-uk-deaths-lockdown-update/  …"	1
‘The scientists were trying to be as sensitive to economic issues on #COVID19  as they were to health issues. That’s a dangerous place to be because it compromises the ability of the advisory group to protect health.’  theguardian.com/politics/2020/jun/14/the-lancets-editor-the-uk-response-to-coronavirus-is-the-greatest-science-policy-failure-for-a-generation   …	1
The same Democrats that have cheered on the Black Lives Matter protests...  Are now saying Trump’s rally poses a “ coronavirus  risk.”  Please shut up 	1
The latest figures show we are supporting jobs and incomes across all nations during  coronavirus .  Read the breakdown here:   gov.uk/government/new s/figures-show-uk-government-supporting-incomes-across-all-nations-during-coronavirus   … 	1
The president is retreating from the fight against COVID-19 just as many states are experiencing their worst outbreaks.   	1
It’s not political. It’s called science. Protect yourself and others.  washingtonpost.com/health/2020/06/13/spate-new-research-supports-wearing-masks-control-coronavirus-spread/  …	1
47% of people say government is not “prepared to stave off a potential second wave of the pandemic.”  chroniclelive.co.uk/news/north-eas t-news/coronavirus-live-updates-uk-deaths-18367593   …	1
Infectious-disease expert warns of risks at Trump rally, RNC convention   	1
ssuring that the government is prepared for the worst-case scenario, Prime Minister Imran Khan on Friday sounded optimistic that war against  coronavirus  will be won with the united resolve of the nation @TeamPVFofficial  #PMIKFightingForNation 	1
Just saw my first Trump TV ad of the season. It's like  coronavirus  killing 105,000-plus Americans, the George Floyd/police brutality protests and 40 million-plus Americans unemployed never even happened! Just all feel-good MAGA stuff. Yerp.	1
As the Trump administration sends farmers billions of dollars in subsidies to offset losses from the  coronavirus  pandemic, critics are concerned that the funds could be used to ensure that the president maintains the backing of one of his key voting blocs    	1
# rgpv_spreading_ corona_virus  Ab to orissa government ne bhi decision le liya . Please mp government jaago  	1
SPREAD THE WORD: the #TrumpRecession  began in February 2020, BEFORE the  coronavirus  shutdown  Trump ran our country the same way he ran his casinos (how do you fail running a casino?!  )  Into the ground.	1
And economic reopening may not be in Trump's hands, anyway 2/ cnbc.com/2020/06/11/nas hville-mayor-delays-next-stage-of-reopening-after-coronavirus-cases-rise.html   …	1
From the COVID-19/coronavirus  paranoia and lock-downs, to accepting riots, looting and anarchy as legitimate protests, Democrats are doing their best to bring President @realDonaldTrump  down and destroy America in the process. Let's put a stop this theater of the absurd. 	1
Trump didn't fail to fight  coronavirus .  He didn't try.  We're going to watch one of the greatest tragedies in America history unfold and the President of the United States probably won't even mention it.  Make no mistake. We're still drowning in this pandemic.	1
the guy lying down on the ground is iih ई:  he was beaten by the police and detained for peacefully protesting  iih has been the most vocal voice on social media against the govt's incompetence in managing the  coronavirus  crisis  where is justice in Nepal?  #DownWithIncompetence 	1
PM on potential cost of protesters causing 2nd wave of  coronavirus : “That’s a $25 billion cost to the Australian economy.” I don't get our leaders sounding every alarm in the joint over possible protests, at the same time countenancing return of #NRL  crowds? They are both crowds?	1
This would be an absolute game changer for our modeling work on prevention strategies. It appears there are data behind this but I am unaware of them having been released. Does anyone have any knowledge of where these data may be available?  cnbc.com/2020/06/08/asy mptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html   …	1
He needs two hands to drink a glass of water. He struggles to walk down a short ramp and claims he ran.  He can’t think straight. He can’t unify the country. He won’t talk to peaceful protestors. He won’t create a strategy to deal with the  coronavirus . He can’t president.	1
Bottom line:  Voting by mail works.   It’s time to adopt it nationwide.  cpr.org/2020/06/09/col orado-politicians-want-to-help-spread-all-mail-voting-nationwide-in-response-to-coronavirus/  …	1
Since the politicians, experts and media are suddenly tame about  Coronavirus  and social distancing with thousands gathering across the country for #GeorgeFloyd  protests, I'm guessing they wouldn't have a problem with you going to church, right?    	1
WV gov quietly signed into law Critical Infrastructure Protection Act in midst of #coronavirus . Law created new felony penalties for protest actions targeting oil + gas facilities, as state continues to confront opposition to 2 massive nat gas pipelines.    eline-petrochemical-lobbying-group-anti-protest-law/  …	1
"Russian President Vladimir Putin said anti-racism protests in the United States are a “sign of some deep-seated internal crises""  politico.com/news/2020/06/1 4/putin-protests-and-coronavirus-show-us-internal-crises-317356   …"	1
We must root out systemic racism.    I've tasked City Hall officials to work on an urgent new action plan with the police and community groups to improve trust, confidence, accountability and transparency. Via @Guardian .  theguardian.com/world/2020/jun/08/london-mayor-seeks-defuse-tensions-ahead-more-blm-protests   …	1
This is far bigger news than the BLM culture wars. If asymptomatic transmission is, as the WHO says, very rare, then many of the restrictions currently being imposed can be lifted.  avirus-report/501696-who-official-asymptomatic-spread-of-coronavirus-very-rare   …	1
Kansas GOP leadership just successfully blocked Medicaid expansion for another legislative session — in the middle of a pandemic and economic crisis. That’s so deeply irresponsible. #KSSen  #KSLeg  latimes.com/politics/story/2020-05-25/california-and-texas-decade-obamacare-two-visions   …	1
Productive meeting of the @WhiteHouse   Coronavirus  Task Force today. We remain focused on Opening Up America Again and ensuring that all states have the resources they need.	1
TRUMP ORDERS WEST POINT CADETS INTO COVID HOTSPOT: Pres. Trump will deliver the commencement address at West Point Academy in NY, as graduation ceremonies across the country have been delayed or cancelled due to concerns regarding the  coronavirus  pandemic   YqJDpzyZAVJV   …	1
Please retweet if you think that the UK government should extend the Brexit transition period by two years until December 31st 2022 and delay the EU negotiations until after the  coronavirus  outbreak has abated.    12   …	1
# PMIKLeadingTheWorld   Pakistan’s all-weather ally China, despite being hit by the  coronavirus  itself, also has lent a supporting hand and doled out much-needed medical equipment and other goods both at the government and provincial levels.  @Binish88 	1
URGENT ALERT!!!  All MAGA Morons, before you attend your  coronavirus  trump rally, do not forget to sign your waiver saying if you get  coronavirus , it is not trumps fault.  By the way, when you attend, the person standing next to you who coughed probably has  coronavirus .  Enjoy!!!  	1
# PostponeBDSexams  Now the govt. want to arouse the prevalent situation of  corona virus  by declaring the exams!  @capt_amarinder  @PMOIndia  tus/1272399472505446401   …	1
If we had a president who told people to wear masks, less Americans would end up dying of  coronavirus	1
Trump’s mishandling of #COVID19  and his senseless economic policies led us into a recession and brought an end to the longest economic expansion in American history. This is his legacy.   	1
We need a concerted push across the 4 nations for elimination. Here is how New Zealand did it & why it's feasible over the summer with political will, leadership & public willingness to comply. Only way to get back to 'normal' life.   nzma.org.nz/journal-articl es/new-zealands-elimination-strategy-for-the-covid-19-pandemic-and-what-is-required-to-make-it-work   …  theguardian.com/world/2020/apr/10/elimination-what-new-zealands-coronavirus-response-can-teach-the-world?CMP=Share_iOSApp_Other   …	1
In April, Florida Republican Sen. Marco Rubio said he would fight to make sure the public knew which businesses received taxpayer-backed  coronavirus  relief loans that totaled $511 billion. This week, he changed course.    	1
Happy Opening Day!  CWS Champs 2020:  Coronavirus   	1
Iran is struggling to maintain its influence over Iraqi militias since the killing of a top Iranian general and top militia leader in a U.S. drone strike. Iran's economy is being hammered by the combination of U.S. sanctions and the  coronavirus  pandemic.    	1
The  coronavirus  crisis won't give Boris Johnson an alibi for a calamitous Brexit. Failure to strike an agreement with the EU will inflict a terrible double whammy on the economy.   theguardian.com/commentisfree/2020/jun/07/the-coronavirus-crisis-wont-give-boris-johnson-an-alibi-for-a-calamitous-brexit   …	1
President Trump is set to begin holding large political rallies this month, despite the ongoing pandemic. His campaign did not comment on the specifics of safety protocols.   	1
Oh look.  Coronavirus  didn't go anywhere. We're all still dying. Nice of Trump and the gang to just ignore it.  @realDonaldTrump  , #KillingAmerica  , one day at a time! Good times America! Good times!!!    …	1
As the rioters and looters took to the streets for two weeks the media said they were expressing their feelings.  Now that we are talking about Trump rallies all of the sudden the media is talking about the surge of  coronavirus .   Hypocrisy at its finest.	1
Zeinab Jalalian, a Kurdish political prisoner serving a life sentence, has contracted the #Coronavirus  in #Iran 's Qarchak Prison in Varamin. The Ministry of Intelligence has not allowed her to be taken to a hospital outside the prison.     … 	1
Coronavirus  is affecting old and young equally. The only way to defeat it is to work as a Nation. Follow SOPs & precautionary measures devised by the government   #ITrustPMImranKhan 	1
I actually think 2020 offers a unique opportunity for change. The Australian bushfires should change the conversation on the environment,  Coronavirus  should change the conversation on economic inequality and George Floyd should change the conversation on racial inequality.	1
Vice President Pence—who’s head of the White House’s  Coronavirus  Task Force—has apparently deleted this tweet from earlier showing dozens of campaign staffers unmasked and in close proximity to each other.  	1
"This dog groomer is working hard to keep New York City dogs clean and healthy by offering free services to ""pet parents"" financially impacted by the  coronavirus  pandemic    "	1
The waiver Trump is requiring attendees of his Oklahoma rally to sign saying they won't hold him responsible, if they contract the #coronavirus .  *That waiver DOES NOT COVER all the people who come in contact with the attendees who signed it, and contract the virus FROM them.	1
Pence's Chief of Staff Marc Short violated conflict of interest law by holding stock in companies that are directly affected by the  coronavirus . The Office of Government Ethics (OGE) is responsible for issuing Executive Branch employees Certificates of Divestiture. All Mobsters!	1
"Biden says Trump’s handling of the  coronavirus  pandemic was ""almost criminal""    "	1
'Smart cities' technologies have grown in popularity during the  coronavirus  crisis, and are now being touted as tools of economic recovery – but they will also deepen the power of surveillance over our lives.   cities-surveilled-citizens   …	1
So much respect to @MarcusRashford  for all the work he has done for charities and children during the #coronavirus  pandemic.  A brilliant young man.    	1
"""Florida’s former top  coronavirus  data scientist has launched a website showing far more COVID-19 information than she said the state allowed her to report as an employee...""   palmbeachpost.com/news/20200611/fired-scientist-rebekah-jones-builds-coronavirus-dashboard-to-rival-floridarsquos   …"	1
New Zealand lifted all domestic  coronavirus  restrictions on Monday after its final COVID-19 patient was given the all clear, with Prime Minister Jacinda Ardern revealing she danced around her living room when told about the milestone.     	1
Coronavirus  is murdering American citizens  Donald Trump's solution  PLEASE DO NOT SUE ME IF YOU CATCH THE  CORONAVIRUS  AT MY RALLY   ARE YOU FUCKING* KIDDING ME  110 STILL COUNTING DEAD FROM THE  CORONAVIRUS   TRUMP DON'T GIVE A FUK ABOUT NO ONE EXCEPT HIMSELF AND HIS RE-ELECTION  	1
SCOOP: Trump to restart rallies within next 2 weeks  A decision that turning point since the  coronavirus  shut down traditional campaigning this spring.  More >>    politico.com/news/2020/06/0 8/trump-rally-coronavirus-307496   …	1
There’s a new program helping women find work during the  coronavirus  pandemic.@canva ,#coronavirus ,#datacom     	1
"Trump's rally ""meets every criteria for the riskiest type of event""  One expert: ""With a little bad luck, that scenario could end in the seeding of community outbreaks of COVID-19 across the U.S.”  For Trump, it's always politics over the nation's welfare  cdbc8c2373fdd4e97c   …"	1
# Eliminate_PTM_BLA  Govt War on  coronavirus  and PTM on  anti-Pakistan agenda @TM__Rocks 	1
Attendees cannot sue the Trump campaign or the venue if they contract the  coronavirus  at his June 19 rally in Tulsa, Oklahoma    	1
It’s our collective responsibility to protect migrants’ health, especially during the #COVID19  crisis.  @UNMigration  works to ensure migrants everywhere are included in the #coronavirus  responses & their basic rights are protected.   iom.int/covid19   	1
The Government wants to suspend free travel for under-18s in London - a move that will disproportionately hit vulnerable children and children from low-income households. I won’t help them do it. 	1
The good news is the  Coronavirus  can be almost entirely contained with a national strategy. Vietnam, Czech Republic, New Zealand, Italy, Germany, S Korea, Hong Kong have all showed coordinated strategy works. 16/	1
That's just crazy. Bickering between government and opposition meant they can't even agree to debate a bill to help those with disabilities and crack down on  coronavirus  assistance cheats. So debate delayed until next week. Good grief.	1
Let us know what makes @realDonaldTrump  such a #WeakPresident  and remember to use #WeakPresident .   We’ll start.   Like his businesses, he ran the booming Obama/Biden economy into the ground, even before  coronavirus  lockdowns hit. The country’s recession began in February.	1
If the Government opens up the country now there are risks. But if doesn't open up there is a certainty. Britain as we know it will cease to exist. GDP falls of 20% in a month represent an existential threat to the UK.  Coronavirus  - for all the paint it has brought - does not.	1
“If we make cuts to higher education now, if we undermine public higher [education] as a driver of economic opportunity, we will hurt the economy 5, 10, 15 years out,” says former Secretary of Education John King about the economic impacts of  coronavirus .     	1
People don’t just burn down a Wendy’s like this out of normal anger and frustration. We have reached a boiling point in our country when it comes to racial and economic injustice. The  coronavirus  shutdown and the uncertainty for our future is the perfect formula for a revolution.	1
"Sorry but you can't claim to be the most transparent president in history and then try to keep $511 billion in taxpayer funded loans ""confidential.""   washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …"	1
New Zealand lifts all social and economic restrictions except border controls after declaring it is free of the  coronavirus , one of the first countries in the world to return to pre-pandemic normality      1/3 	1
So, according to the WSJ, the recession actually began before  coronavirus  stay at home orders.  This recession was caused by Trump economic policy failures.   2015944181825538   …	1
"This should make every person in the world MAD as hell reading this   Esp. those of us who've been locked down in our homes & forced out of businesses for mnths. Or arrested for ""defying CoVid Lockdown orders.""  This letter is the Elite OPENLY MOCKING us.   "	1
The  coronavirus  is still killing thousands of Americans every week, but Trump isn't very interested    	1
*Only one poll* but a big shift in PM approval ratings versus Starmer. Also noted the YouGov poll out y’day that showed UK govt now has the joint-lowest approval rating worldwide (with Mexico) for how they have managed  coronavirus      …	1
The Fed said if economic activity remained weak due to virus-related disruptions more businesses could fail, leading more temporary layoffs to become permanent   	1
JoeBiden was the first to get THE DEMOCRATIC FOUR PACK of  CORONAVIRUS  MASKS. All the money raised is going to help #ANTIFA  during the next surge of RIOTS. They are just regrouping and drawing up new battle plans on how to attack the POLICE next.  	1
"Joe Biden says Trump's handling of the  coronavirus  pandemic was ""almost criminal.""    "	1
Dr. Anthony Fauci says states should rethink their reopenings if  coronavirus  hospitalizations increase and urges people who attend President Trump's upcoming rally to wear masks     	1
A housing apocalypse is coming.  A tsunami of renter evictions will happen unless we get seriously organized.  Working people's homeownership was destroyed after Great Recession, especially sharply for black & Latinx. That homeownership never recovered.  cnbc.com/amp/2020/06/10/how-to-prevent-the-coming-coronavirus-tsunami-of-evictions.html?__twitter_impression=true   …	1
Seizure of BLM  coronavirus  masks raises questions about whether a government agency is surveilling activists through the USPS.  Nixon would be proud.    huffpost.com/entry/black-li ves-matter-masks-coronavirus-postal-service_n_5eda7c7cc5b66ef1a924730d?00n   …	1
Minuchin and the Trump administration refuse to reveal who got the 500 billion in aid. Why don’t we call this what it is white collar looting but its billions they are stealing #EndTrumpsWarOnAmerica  washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …	1
# ஆரோக்யம்போச்சுன்னாவாழ்க்கையேபோச்சு   @rajinikanth  appreciates his fans for their work in extending relief to needy during #coronavirus  outbreak. Urges them to take care of their families, wear #mask  and follow #SocialDistancing  . 	1
-The once-daily  coronavirus  task force now meets just twice per week -It’s been 44 days since that task force last gave a press briefing -Fauci made just four cable-TV hits across all of May, per @maxpcohen   The White House’s growing silence on Covid.  politico.com/news/2020/06/1 0/white-house-stops-talking-about-coronavirus-309993   …	1
Attendees of President Trump's upcoming rally in Tulsa, Oklahoma, must agree not to sue the campaign if they contract  coronavirus     	1
Despite the   , last week almost 1 million people across Greater Manchester chose to ride to work – a 12% increase! Could you reimagine your commute and free up a seat on public transport for someone who needs it more?   cling-walking   …  #SafeStreetsSaveLives  #SafeGM	1
President Trump will hold a campaign rally next week at a venue in Tulsa, Okla., that can hold 19,000 people.  A disclaimer says attendees cannot sue the Trump campaign if they're exposed to COVID-19 at the rally.   	1
Who is 'we' Governor because I am hard-pressed to believe 'we' received 25,000 complaints of reopening violations -- and, of course, those complaints would be public record.  That said, give it up! There is no pandemic - it's over - take off your 'mask'  foxnews.com/opinion/tucker -carlson-we-were-lied-to-about-coronavirus-and-the-mass-lockdowns-heres-the-proof?fbclid=IwAR2r3gZ3WIbeFl2BZXXccLq4oQTO03X51o2E7kgdM6Y1HACTZEuzU1Q3GJo   …	1
Remember: Steve Mnuchin is refusing to disclose which companies received more than $500 billion in taxpayer funds. Americans deserve to know whether this administration is serving working families, or just enriching corporate execs and wealthy friends.  washingtonpost.com/business/2020/06/11/trump-administration-wont-say-who-got-511-billion-taxpayer-backed-coronavirus-loans/  …	1
Researchers say more targeted approaches to  coronavirus  shutdowns — in New York and elsewhere — might have protected public health with less economic pain    	1
It is often seen in the society that the  corona virus  is increasing day by day, so the government should implement the lockdown in view of it. #lockdownextended  @myogiadityanath   @myogioffice	1
"If we want to build back better after the crisis, let's not head blindly back to ""business as usual"". Let's restructure our entire economy around delivering wellbeing for all     climatechangenews.com/2020/06/08/cor onavirus-shows-need-economy-designed-wellbeing/  …  @ClimateHome  @librand3  @BuildBckBetter"	1
*rubs temples*   Trump visits Maine factory to tout increased production of  coronavirus  swabs—but he didn't wear a mask while in sensitive areas—so entire day's production will be tossed in the trash  A third of nursing homes report they're out of swabs    usatoday.com/story/news/pol itics/2020/06/05/trump-maine-puritan-throw-away-coronavirus-swabs/3153622001/  …	1
"Attendees for President Trump's June 19 rally are being asked to acknowledge ""an inherent risk of exposure to COVID-19"" and agree not to hold the campaign liable.    "	1
OHIO!  Watch this video. The Trump Recession didn’t start because of #coronavirus . It was in full swing in 2019.  Trump promised to bring jobs back to your state. He FAILED. Bigly. #DemCastOH 	1
Last night at Kid Rock’s Big Honky Tonk and Rock n’ Roll Steakhouse in Nashville, TN. Nashville is in phase 2, allowing restaurants and retail stores to open at 75 percent capacity, while bars remain closed. How is this even legal? #COVID  #coronavirus   	1
President Trump is planning to hold his first rally of the  coronavirus  era on June 19 in Tulsa, Oklahoma. He says he's also planning events in Florida, Texas and Arizona.    	1
Joe Biden has increased his lead over Trump to 12 percentage points in Michigan, where voters are unhappy with Trump's response to the  coronavirus  pandemic, according to a new poll. #Biden2020  freep.com/story/news/pol itics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/  …	1
A West Point whistleblower just connected Trump-like retaliation to  coronavirus  hospital shortages       …	1
# PashtunsOfKarakRejectPTM    Govt War on  coronavirus  and PTM on  anti-Pakistan agenda'  @Team4Pakistan	1
Dear @wolfblitzer , you had @NYGovCuomo  on your program the day the @WSJ  did a scathing undercover takedown of the governor about his catastrophic failings in the  coronavirus  pandemic and you never asked about any of it. Shame on you.  	1
Brazilian president Pocketnaro says mango with salt can cure  coronavirus   	1
EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE  Coronavirus  Pandemic   -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
Donald Trump’s first post- coronavirus , post-Uprising really will be on Juneteenth... In Tulsa.  I’m sure it’s a coincidence.	1
NEW: Increasing prison sentences for animal cruelty from six months to five years could save the lives of animals and prevent unspeakable suffering, says @LukePollard      politicshome.com/thehouse/artic le/coronavirus-is-a-reason-to-accelerate-action-on-animal-cruelty-not-delay-it-further   …	1
# TrumpRecession  Started BEFORE  Coronavirus   	1
"Reno Omokri Said..""If Israel that is mentioned in almost all the 66 books of The Bible could get  Coronavirus , why would Governor Ikpeazu think that Abia, that is QUESTIONABLY mentioned once, would not get it? May God deliver Ikpeazu from COVID19 and COVIDIOT19!""@mazinnamdikanu"	1
Rep. Susie Lee lobbied the federal government to expand  coronavirus  aid to her state’s gaming industry. Two weeks after the change went into effect, her husband’s casino company received millions of dollars in government-backed loans.   thedailybeast.com/nevada-congres swoman-pushed-for-covid-loans-for-casinos-her-husband-got-two?ref=home   …	1
BREAKING: The U.K. economy shrinks a record 20.4% in April, as the country's  coronavirus  lockdown hit businesses and workers     	1
The  Coronavirus  Regulations introduce the most profound set of restrictions on our lives since the WWII.   Neither the original Regulations - nor any of the four sets of amending regulations - were authorised by or even considered by Parliament before taking effect. THREAD.	1
Le  corona virus  after seeing that govt is taking exams  	1
Coronavirus  has shown most of us can work from home. My last meeting on Friday was with a team in Poland. I was at home in Brum. #HS2  was a huge waste of time, money and massive damage to the environment before. Now, it's even more ludicrously pointless & useless to most    …	1
"Tanzania's President John Magufuli has declared the country "" coronavirus -free"" thanks to prayers by citizens.  ""The corona disease has been eliminated thanks to God,"" Mr Magufuli told worshippers in a church in the capital, Dodoma.   bbc.com/news/world-afr ica-52966016   …"	1
"Journal of the American Med. Assoc., April 17, 2020, ""Masks and  Coronavirus  Disease"": ""Unless you are sick, a health care worker, or caring for someone who has COVID-19, medical masks (including surgical face masks and N95s) are not recommended.""  #WHO : Asymptomatic transfer RARE "	1
Psycho terrorist attack? She dealt with it. Volcanic Eruption? She dealt with it.  Corona Virus ? You guessed it, she dealt with it.  New Zealand is officially corona free and that too with a strong AF economy! BTW, She did all this while raising a newborn too. #jacindaardern 	1
bts blackpink got7 ariana update selena ifb comment reply #followtrick  f4f gain lesbian nsfw +18 onlyfans only fans fancams  coronavirus  trump rt porn daddy cancel tour comeback bighit ticketmaster blackfishing chart gay porn link covid  coronavirus  virus  	1
Who’s ready for a #MAGA  Trump rally?!   foxnews.com/politics/trump -to-resume-campaign-rallies-after-coronavirus-hiatus   …	1
# TheWeekInTory  part 2 (from Wed to Sat)  1. The first study of our “world-beating contact tracing” found it was unable to trace 33% of people with  coronavirus   2. National Audit Office found the govt ignored warnings to stockpile PPE for almost a month	1
At every turn, President Trump ignored the experts, downplayed the threat COVID-19 posed, and misled the American people — and we’re all paying the price every single day.  vox.com/2020/6/8/21242 003/trump-failed-coronavirus-response   …	1
Multiple Democrat governors ignored health protocols and forced nursing homes to take in  coronavirus -positive patients. The results were tragic and completely avoidable.  Will House Democrats join our efforts to hold those governors accountable?  	1
Great to join @VP  at the White House for the  Coronavirus  Task Force call with governors from across the country to discuss best practices for keeping students learning and safely reopening schools in the fall.  	1
Sir, @DrRPNishank  @myogiadityanath . we all are suffering with this pandamic situation right now. In this time we suffered from both  corona virus  as well as econimic crises. And there are AKTU colleges demanding college fees in limited time. sir please help us to postponed this.!   7/status/1272489663924596736   …	1
Under court order, Brazilian government puts  coronavirus  data back online    	1
Vice President Mike Pence tweeted, and then deleted, a photo showing a large group of President Donald Trump's reelection campaign staff not wearing face masks or social distancing, two recommendations of the  coronavirus  task force that Pence leads.    	1
"Not just Amy Acton. Every day on social media, I still see echoes of Trump's ""hoax"" comments--and people who use those to justify threatening scientists and public health professionals. We need those on the right esp to speak out against these actions.  usatoday.com/story/news/hea lth/2020/06/13/public-health-workers-fighting-coronavirus-face-growing-threats/3182000001/  …"	1
"The OAN conspiracy theory the president is livetweeting here was reported by an ex-Sputnik (Russian state media) reporter, who last month claimed  coronavirus  was a cover by George Soros, Bill Gates, Dr. Fauci, the Clintons and China for ""population control.""   p/status/1270333484528214018   …"	1
Please @SophyRidgeSky  do ask Rishi Sunak why he has refused to support 3 million individuals and businesses from the government's  coronavirus  support schemes.#ExcludedUK	1
# ArrestBillGates  EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE  Coronavirus  Pandemic   -gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/  …	1
Vietnam government has the highest approval rating worldwide for how they have managed  coronavirus  followed by taiwan and malaysia.    +95   +87   +87    +78   +73   +67   +64   +61   +58   +56   +46   +36   +31   +19   +18    -2   -4   -9   -12   -15   -15  	1
EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE  Coronavirus  Pandemic    	1
Our economic situation has been deteriorating since much before the  coronavirus  and the lockdown made it even worse. Our GDP hit a 11 yrs low even before the  Coronavirus  Unemployment has been at an all-time high. From 8.75% in March 2020 to 23.48% in May 2020 #NirmalaTaiMandiLai 	1
The man leading the office in charge of the government's  coronavirus  response holds stocks in companies affected by the response. As if that weren't bad enough, he has been meeting with companies whose stocks he holds! This is a big deal. Do your job @FBI !  citizensforethics.org/press-release/crew-files-criminal-complaint-against-marc-short/  …	1
Donald Trump has to pay actors to attend his Tulsa, OK #MAGARally . How Crazy! #coronavirus   	1
Catching the  coronavirus  at a Trump rally to own the libs is MAGA at its MAGAest.	1
BREAKING: Gov. Hogan announces plans to allow indoor dining, gyms, casinos, and more to reopen starting Friday.   	1
President Trump’s rally in Tulsa, Oklahoma—now the day after Juneteenth—will be held at an indoor arena that has canceled all other events through the end of July because of  coronavirus .     cdbc8c2373fdd4e97c   …	1
74.3% of Americans surveyed reported they would feel unsafe if U.S. restrictions were lifted, according to the CDC.   	1
"President Obama called Trump’s  coronavirus  response ""an absolute chaotic disaster.” #ObamaDayUSA"	1
